ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
16	 0	 4	 4
16	 1	 4	 4
16	 2	 4	 4
16	 3	 4	 4
16	 4	 4	 4
16	 5	 4	 4
16	 6	 4	 4
16	 7	 4	 4
17	 0	 0	 0
17	 1	 0	 0
17	 2	 0	 0
17	 3	 0	 0
17	 4	 0	 0
17	 5	 0	 0
17	 6	 0	 0
17	 7	 0	 0
18	 0	 0	 0
18	 1	 0	 0
18	 2	 0	 0
18	 3	 0	 0
18	 4	 0	 0
18	 5	 0	 0
18	 6	 0	 0
18	 7	 0	 0
19	 0	 0	 0
19	 1	 0	 0
19	 2	 0	 0
19	 3	 0	 0
19	 4	 0	 0
19	 5	 0	 0
19	 6	 0	 0
19	 7	 0	 0
20	 0	 1	 1
20	 1	 1	 1
20	 2	 1	 1
20	 3	 1	 1
20	 4	 1	 1
20	 5	 1	 1
20	 6	 1	 1
20	 7	 1	 1
21	 0	 0	 0
21	 1	 0	 0
21	 2	 0	 0
21	 3	 0	 0
21	 4	 0	 0
21	 5	 0	 0
21	 6	 0	 0
21	 7	 0	 0
22	 0	 4	 4
22	 1	 4	 4
22	 2	 4	 4
22	 3	 4	 4
22	 4	 4	 4
22	 5	 4	 4
22	 6	 4	 4
22	 7	 4	 4
23	 0	 6	 6
23	 1	 6	 6
23	 2	 6	 6
23	 3	 6	 6
23	 4	 6	 6
23	 5	 6	 6
23	 6	 6	 6
23	 7	 6	 6
24	 0	 4	 4
24	 1	 4	 4
24	 2	 4	 4
24	 3	 4	 4
24	 4	 4	 4
24	 5	 4	 4
24	 6	 4	 4
24	 7	 4	 4
25	 0	 0	 0
25	 1	 0	 0
25	 2	 0	 0
25	 3	 0	 0
25	 4	 0	 0
25	 5	 0	 0
25	 6	 0	 0
25	 7	 0	 0
26	 0	 3	 3
26	 1	 3	 3
26	 2	 3	 3
26	 3	 3	 3
26	 4	 3	 3
26	 5	 3	 3
26	 6	 3	 3
26	 7	 3	 3
27	 0	 5	 5
27	 1	 5	 5
27	 2	 5	 5
27	 3	 5	 5
27	 4	 5	 5
27	 5	 5	 5
27	 6	 5	 5
27	 7	 5	 5
28	 0	 6	 6
28	 1	 6	 6
28	 2	 6	 6
28	 3	 6	 6
28	 4	 6	 6
28	 5	 6	 6
28	 6	 6	 6
28	 7	 6	 6
29	 0	 2	 2
29	 1	 2	 2
29	 2	 2	 2
29	 3	 2	 2
29	 4	 2	 2
29	 5	 2	 2
29	 6	 2	 2
29	 7	 2	 2
30	 0	 2	 2
30	 1	 2	 2
30	 2	 2	 2
30	 3	 2	 2
30	 4	 2	 2
30	 5	 2	 2
30	 6	 2	 2
30	 7	 2	 2
31	 0	 1	 1
31	 1	 1	 1
31	 2	 1	 1
31	 3	 1	 1
31	 4	 1	 1
31	 5	 1	 1
31	 6	 1	 1
31	 7	 1	 1
