ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
16	 0	 4	 4
16	 1	 4	 4
16	 2	 4	 4
16	 3	 4	 4
16	 4	 4	 4
16	 5	 4	 4
16	 6	 4	 4
16	 7	 4	 4
17	 0	 4	 4
17	 1	 4	 4
17	 2	 4	 4
17	 3	 4	 4
17	 4	 4	 4
17	 5	 4	 4
17	 6	 4	 4
17	 7	 4	 4
18	 0	 7	 7
18	 1	 7	 7
18	 2	 7	 7
18	 3	 7	 7
18	 4	 7	 7
18	 5	 7	 7
18	 6	 7	 7
18	 7	 7	 7
19	 0	 0	 0
19	 1	 0	 0
19	 2	 0	 0
19	 3	 0	 0
19	 4	 0	 0
19	 5	 0	 0
19	 6	 0	 0
19	 7	 0	 0
20	 0	 0	 0
20	 1	 0	 0
20	 2	 0	 0
20	 3	 0	 0
20	 4	 0	 0
20	 5	 0	 0
20	 6	 0	 0
20	 7	 0	 0
21	 0	 2	 2
21	 1	 2	 2
21	 2	 2	 2
21	 3	 2	 2
21	 4	 2	 2
21	 5	 2	 2
21	 6	 2	 2
21	 7	 2	 2
22	 0	 6	 6
22	 1	 6	 6
22	 2	 6	 6
22	 3	 6	 6
22	 4	 6	 6
22	 5	 6	 6
22	 6	 6	 6
22	 7	 6	 6
23	 0	 0	 0
23	 1	 0	 0
23	 2	 0	 0
23	 3	 0	 0
23	 4	 0	 0
23	 5	 0	 0
23	 6	 0	 0
23	 7	 0	 0
24	 0	 0	 0
24	 1	 0	 0
24	 2	 0	 0
24	 3	 0	 0
24	 4	 0	 0
24	 5	 0	 0
24	 6	 0	 0
24	 7	 0	 0
25	 0	 0	 0
25	 1	 0	 0
25	 2	 0	 0
25	 3	 0	 0
25	 4	 0	 0
25	 5	 0	 0
25	 6	 0	 0
25	 7	 0	 0
26	 0	 6	 6
26	 1	 6	 6
26	 2	 6	 6
26	 3	 6	 6
26	 4	 6	 6
26	 5	 6	 6
26	 6	 6	 6
26	 7	 6	 6
27	 0	 2	 2
27	 1	 2	 2
27	 2	 2	 2
27	 3	 2	 2
27	 4	 2	 2
27	 5	 2	 2
27	 6	 2	 2
27	 7	 2	 2
28	 0	 1	 1
28	 1	 1	 1
28	 2	 1	 1
28	 3	 1	 1
28	 4	 1	 1
28	 5	 1	 1
28	 6	 1	 1
28	 7	 1	 1
29	 0	 7	 7
29	 1	 7	 7
29	 2	 7	 7
29	 3	 7	 7
29	 4	 7	 7
29	 5	 7	 7
29	 6	 7	 7
29	 7	 7	 7
30	 0	 2	 2
30	 1	 2	 2
30	 2	 2	 2
30	 3	 2	 2
30	 4	 2	 2
30	 5	 2	 2
30	 6	 2	 2
30	 7	 2	 2
31	 0	 3	 3
31	 1	 3	 3
31	 2	 3	 3
31	 3	 3	 3
31	 4	 3	 3
31	 5	 3	 3
31	 6	 3	 3
31	 7	 3	 3
