ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
18	 4	 5	 4
18	 5	 5	 4
18	 6	 5	 4
18	 7	 5	 4
19	 0	 0	 0
19	 1	 0	 0
19	 2	 0	 0
19	 3	 0	 0
19	 4	 0	 0
19	 5	 0	 0
19	 6	 0	 0
19	 7	 0	 0
20	 0	 4	 4
20	 1	 4	 4
20	 2	 4	 4
20	 3	 4	 4
20	 4	 4	 4
20	 5	 4	 4
20	 6	 4	 4
20	 7	 4	 4
21	 0	 7	 7
21	 1	 7	 7
21	 2	 7	 7
21	 3	 7	 7
21	 4	 7	 7
21	 5	 7	 7
21	 6	 7	 7
21	 7	 7	 7
22	 0	 0	 0
22	 1	 0	 0
22	 2	 0	 0
22	 3	 0	 0
22	 4	 0	 0
22	 5	 0	 0
22	 6	 0	 0
22	 7	 0	 0
23	 0	 0	 0
23	 1	 0	 0
23	 2	 0	 0
23	 3	 0	 0
23	 4	 0	 0
23	 5	 0	 0
23	 6	 0	 0
23	 7	 0	 0
24	 0	 2	 2
24	 1	 2	 2
24	 2	 3	 2
24	 3	 3	 2
24	 4	 3	 2
24	 5	 2	 2
24	 6	 3	 2
24	 7	 3	 2
25	 0	 3	 2
25	 1	 3	 2
25	 2	 3	 2
25	 3	 3	 2
25	 4	 3	 2
25	 5	 3	 2
25	 6	 3	 2
25	 7	 3	 2
26	 0	 0	 0
26	 1	 0	 0
26	 2	 0	 0
26	 3	 0	 0
26	 4	 0	 0
26	 5	 0	 0
26	 6	 0	 0
26	 7	 0	 0
27	 0	 3	 3
27	 1	 3	 3
27	 2	 3	 3
27	 3	 3	 3
27	 4	 3	 3
27	 5	 3	 3
27	 6	 3	 3
27	 7	 3	 3
28	 0	 7	 7
28	 1	 7	 7
28	 2	 7	 7
28	 3	 7	 7
28	 4	 7	 7
28	 5	 7	 7
28	 6	 7	 7
28	 7	 7	 7
29	 0	 7	 7
29	 1	 7	 7
29	 2	 7	 7
29	 3	 7	 7
29	 4	 7	 7
29	 5	 7	 7
29	 6	 7	 7
29	 7	 7	 7
30	 0	 0	 0
30	 1	 0	 0
30	 2	 0	 0
30	 3	 0	 0
30	 4	 0	 0
30	 5	 0	 0
30	 6	 0	 0
30	 7	 0	 0
31	 0	 0	 0
31	 1	 0	 0
31	 2	 0	 0
31	 3	 0	 0
31	 4	 0	 0
31	 5	 0	 0
31	 6	 0	 0
31	 7	 0	 0
