ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
27	 4	 1	 1
27	 5	 1	 1
27	 6	 1	 1
27	 7	 1	 1
28	 0	 7	 7
28	 1	 7	 7
28	 2	 7	 7
28	 3	 7	 7
28	 4	 7	 7
28	 5	 7	 7
28	 6	 7	 7
28	 7	 7	 7
29	 0	 7	 7
29	 1	 7	 7
29	 2	 7	 7
29	 3	 7	 7
29	 4	 7	 7
29	 5	 7	 7
29	 6	 7	 7
29	 7	 7	 7
30	 0	 7	 7
30	 1	 7	 7
30	 2	 7	 7
30	 3	 7	 7
30	 4	 7	 7
30	 5	 7	 7
30	 6	 7	 7
30	 7	 7	 7
31	 0	 0	 0
31	 1	 0	 0
31	 2	 0	 0
31	 3	 0	 0
31	 4	 0	 0
31	 5	 0	 0
31	 6	 0	 0
31	 7	 0	 0
