ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
16	 0	 7	 7
16	 1	 7	 7
16	 2	 7	 7
16	 3	 7	 7
16	 4	 7	 7
16	 5	 7	 7
16	 6	 7	 7
16	 7	 7	 7
17	 0	 1	 1
17	 1	 1	 1
17	 2	 1	 1
17	 3	 1	 1
17	 4	 1	 1
17	 5	 1	 1
17	 6	 1	 1
17	 7	 1	 1
18	 0	 0	 0
18	 1	 0	 0
18	 2	 0	 0
18	 3	 0	 0
18	 4	 0	 0
18	 5	 0	 0
18	 6	 0	 0
18	 7	 0	 0
19	 0	 5	 5
19	 1	 5	 5
19	 2	 5	 5
19	 3	 5	 5
19	 4	 5	 5
19	 5	 5	 5
19	 6	 5	 5
19	 7	 5	 5
20	 0	 0	 0
20	 1	 0	 0
20	 2	 0	 0
20	 3	 0	 0
20	 4	 0	 0
20	 5	 0	 0
20	 6	 0	 0
20	 7	 0	 0
21	 0	 6	 6
21	 1	 6	 6
21	 2	 6	 6
21	 3	 6	 6
21	 4	 6	 6
21	 5	 6	 6
21	 6	 6	 6
21	 7	 6	 6
22	 0	 0	 0
22	 1	 0	 0
22	 2	 0	 0
22	 3	 0	 0
22	 4	 0	 0
22	 5	 0	 0
22	 6	 0	 0
22	 7	 0	 0
23	 0	 7	 7
23	 1	 7	 7
23	 2	 7	 7
23	 3	 7	 7
23	 4	 7	 7
23	 5	 7	 7
23	 6	 7	 7
23	 7	 7	 7
24	 0	 5	 5
24	 1	 5	 5
24	 2	 5	 5
24	 3	 5	 5
24	 4	 5	 5
24	 5	 5	 5
24	 6	 5	 5
24	 7	 5	 5
25	 0	 4	 4
25	 1	 4	 4
25	 2	 4	 4
25	 3	 4	 4
25	 4	 4	 4
25	 5	 4	 4
25	 6	 4	 4
25	 7	 4	 4
26	 0	 0	 0
26	 1	 0	 0
26	 2	 0	 0
26	 3	 0	 0
26	 4	 0	 0
26	 5	 0	 0
26	 6	 0	 0
26	 7	 0	 0
27	 0	 6	 6
27	 1	 6	 6
27	 2	 6	 6
27	 3	 6	 6
27	 4	 6	 6
27	 5	 6	 6
27	 6	 6	 6
27	 7	 6	 6
28	 0	 6	 6
28	 1	 6	 6
28	 2	 6	 6
28	 3	 6	 6
28	 4	 6	 6
28	 5	 6	 6
28	 6	 6	 6
28	 7	 6	 6
29	 0	 1	 1
29	 1	 1	 1
29	 2	 1	 1
29	 3	 1	 1
29	 4	 1	 1
29	 5	 1	 1
29	 6	 1	 1
29	 7	 1	 1
30	 0	 1	 1
30	 1	 1	 1
30	 2	 1	 1
30	 3	 1	 1
30	 4	 1	 1
30	 5	 1	 1
30	 6	 1	 1
30	 7	 1	 1
31	 0	 3	 3
31	 1	 2	 2
31	 2	 2	 2
31	 3	 2	 2
31	 4	 2	 2
31	 5	 2	 2
31	 6	 2	 2
31	 7	 2	 2
