ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
16	 0	 0	 0
16	 1	 0	 0
16	 2	 0	 0
16	 3	 0	 0
16	 4	 0	 0
16	 5	 0	 0
16	 6	 0	 0
16	 7	 0	 0
17	 0	 4	 4
17	 1	 4	 4
17	 2	 4	 4
17	 3	 4	 4
17	 4	 4	 4
17	 5	 4	 4
17	 6	 4	 4
17	 7	 4	 4
18	 0	 0	 0
18	 1	 0	 0
18	 2	 0	 0
18	 3	 0	 0
18	 4	 0	 0
18	 5	 0	 0
18	 6	 0	 0
18	 7	 0	 0
19	 0	 7	 7
19	 1	 7	 7
19	 2	 7	 7
19	 3	 7	 7
19	 4	 7	 7
19	 5	 7	 7
19	 6	 7	 7
19	 7	 7	 7
20	 0	 3	 3
20	 1	 3	 3
20	 2	 3	 3
20	 3	 3	 3
20	 4	 3	 3
20	 5	 3	 3
20	 6	 3	 3
20	 7	 3	 3
21	 0	 1	 1
21	 1	 1	 1
21	 2	 1	 1
21	 3	 1	 1
21	 4	 1	 1
21	 5	 1	 1
21	 6	 1	 1
21	 7	 1	 1
22	 0	 0	 0
22	 1	 0	 0
22	 2	 0	 0
22	 3	 0	 0
22	 4	 0	 0
22	 5	 0	 0
22	 6	 0	 0
22	 7	 0	 0
23	 0	 0	 0
23	 1	 0	 0
23	 2	 0	 0
23	 3	 0	 0
23	 4	 0	 0
23	 5	 0	 0
23	 6	 0	 0
23	 7	 0	 0
24	 0	 6	 6
24	 1	 6	 6
24	 2	 6	 6
24	 3	 6	 6
24	 4	 6	 6
24	 5	 6	 6
24	 6	 6	 6
24	 7	 6	 6
25	 0	 1	 1
25	 1	 1	 1
25	 2	 1	 1
25	 3	 1	 1
25	 4	 1	 1
25	 5	 1	 1
25	 6	 1	 1
25	 7	 1	 1
26	 0	 1	 1
26	 1	 1	 1
26	 2	 1	 1
26	 3	 1	 1
26	 4	 1	 1
26	 5	 1	 1
26	 6	 1	 1
26	 7	 1	 1
27	 0	 0	 0
27	 1	 0	 0
27	 2	 0	 0
27	 3	 0	 0
27	 4	 0	 0
27	 5	 0	 0
27	 6	 0	 0
27	 7	 0	 0
28	 0	 2	 2
28	 1	 2	 2
28	 2	 2	 2
28	 3	 2	 2
28	 4	 2	 2
28	 5	 2	 2
28	 6	 2	 2
28	 7	 2	 2
29	 0	 0	 0
29	 1	 0	 0
29	 2	 0	 0
29	 3	 0	 0
29	 4	 0	 0
29	 5	 0	 0
29	 6	 0	 0
29	 7	 0	 0
30	 0	 3	 3
30	 1	 3	 3
30	 2	 3	 3
30	 3	 3	 3
30	 4	 3	 3
30	 5	 3	 3
30	 6	 3	 3
30	 7	 3	 3
31	 0	 0	 0
31	 1	 0	 0
31	 2	 0	 0
31	 3	 0	 0
31	 4	 0	 0
31	 5	 0	 0
31	 6	 0	 0
31	 7	 0	 0
