ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
16	 2	 6	 6
16	 3	 6	 6
16	 4	 6	 6
16	 5	 6	 6
16	 6	 6	 6
16	 7	 6	 6
17	 0	 6	 6
17	 1	 6	 6
17	 2	 6	 6
17	 3	 6	 6
17	 4	 6	 6
17	 5	 6	 6
17	 6	 6	 6
17	 7	 6	 6
18	 0	 0	 0
18	 1	 0	 0
18	 2	 0	 0
18	 3	 0	 0
18	 4	 0	 0
18	 5	 0	 0
18	 6	 0	 0
18	 7	 0	 0
19	 0	 5	 5
19	 1	 5	 5
19	 2	 5	 5
19	 3	 5	 5
19	 4	 5	 5
19	 5	 5	 5
19	 6	 5	 5
19	 7	 5	 5
20	 0	 0	 0
20	 1	 0	 0
20	 2	 0	 0
20	 3	 0	 0
20	 4	 0	 0
20	 5	 0	 0
20	 6	 0	 0
20	 7	 0	 0
21	 0	 0	 0
21	 1	 0	 0
21	 2	 0	 0
21	 3	 0	 0
21	 4	 0	 0
21	 5	 0	 0
21	 6	 0	 0
21	 7	 0	 0
22	 0	 0	 0
22	 1	 0	 0
22	 2	 0	 0
22	 3	 0	 0
22	 4	 0	 0
22	 5	 0	 0
22	 6	 0	 0
22	 7	 0	 0
23	 0	 0	 0
23	 1	 0	 0
23	 2	 0	 0
23	 3	 0	 0
23	 4	 0	 0
23	 5	 0	 0
23	 6	 0	 0
23	 7	 0	 0
24	 0	 7	 7
24	 1	 7	 7
24	 2	 7	 7
24	 3	 7	 7
24	 4	 7	 7
24	 5	 7	 7
24	 6	 7	 7
24	 7	 7	 7
25	 0	 0	 0
25	 1	 0	 0
25	 2	 0	 0
25	 3	 0	 0
25	 4	 0	 0
25	 5	 0	 0
25	 6	 0	 0
25	 7	 0	 0
26	 0	 6	 6
26	 1	 6	 6
26	 2	 6	 6
26	 3	 6	 6
26	 4	 6	 6
26	 5	 6	 6
26	 6	 6	 6
26	 7	 6	 6
27	 0	 2	 2
27	 1	 2	 2
27	 2	 2	 2
27	 3	 2	 2
27	 4	 2	 2
27	 5	 2	 2
27	 6	 2	 2
27	 7	 2	 2
28	 0	 7	 7
28	 1	 7	 7
28	 2	 7	 7
28	 3	 7	 7
28	 4	 7	 7
28	 5	 7	 7
28	 6	 7	 7
28	 7	 7	 7
29	 0	 3	 3
29	 1	 3	 3
29	 2	 3	 3
29	 3	 3	 3
29	 4	 3	 2
29	 5	 3	 3
29	 6	 3	 2
29	 7	 3	 3
30	 0	 0	 0
30	 1	 0	 0
30	 2	 0	 0
30	 3	 0	 0
30	 4	 0	 0
30	 5	 0	 0
30	 6	 0	 0
30	 7	 0	 0
31	 0	 7	 7
31	 1	 7	 7
31	 2	 7	 7
31	 3	 7	 7
31	 4	 7	 7
31	 5	 7	 7
31	 6	 7	 7
31	 7	 7	 7
