ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
16	 0	 2	 2
16	 1	 2	 2
16	 2	 2	 2
16	 3	 2	 2
16	 4	 2	 2
16	 5	 2	 2
16	 6	 2	 2
16	 7	 2	 2
17	 0	 0	 0
17	 1	 0	 0
17	 2	 0	 0
17	 3	 0	 0
17	 4	 0	 0
17	 5	 0	 0
17	 6	 0	 0
17	 7	 0	 0
18	 0	 3	 3
18	 1	 3	 3
18	 2	 3	 3
18	 3	 3	 3
18	 4	 3	 3
18	 5	 3	 3
18	 6	 3	 3
18	 7	 3	 3
19	 0	 5	 5
19	 1	 5	 5
19	 2	 5	 5
19	 3	 5	 5
19	 4	 5	 5
19	 5	 5	 5
19	 6	 5	 5
19	 7	 5	 5
20	 0	 0	 0
20	 1	 0	 0
20	 2	 0	 0
20	 3	 0	 0
20	 4	 0	 0
20	 5	 0	 0
20	 6	 0	 0
20	 7	 0	 0
21	 0	 0	 0
21	 1	 0	 0
21	 2	 0	 0
21	 3	 0	 0
21	 4	 0	 0
21	 5	 0	 0
21	 6	 0	 0
21	 7	 0	 0
22	 0	 1	 1
22	 1	 1	 1
22	 2	 1	 1
22	 3	 1	 1
22	 4	 1	 1
22	 5	 1	 1
22	 6	 1	 1
22	 7	 1	 1
23	 0	 7	 7
23	 1	 7	 7
23	 2	 7	 7
23	 3	 7	 7
23	 4	 7	 7
23	 5	 7	 7
23	 6	 7	 7
23	 7	 7	 7
24	 0	 5	 6
24	 1	 5	 6
24	 2	 5	 5
24	 3	 5	 5
24	 4	 5	 5
24	 5	 5	 5
24	 6	 5	 5
24	 7	 5	 5
25	 0	 0	 0
25	 1	 0	 0
25	 2	 0	 0
25	 3	 0	 0
25	 4	 0	 0
25	 5	 0	 0
25	 6	 0	 0
25	 7	 0	 0
26	 0	 0	 0
26	 1	 0	 0
26	 2	 0	 0
26	 3	 0	 0
26	 4	 0	 0
26	 5	 0	 0
26	 6	 0	 0
26	 7	 0	 0
27	 0	 7	 7
27	 1	 7	 7
27	 2	 7	 7
27	 3	 7	 7
27	 4	 7	 7
27	 5	 7	 7
27	 6	 7	 7
27	 7	 7	 7
28	 0	 5	 5
28	 1	 5	 5
28	 2	 5	 5
28	 3	 5	 5
28	 4	 5	 5
28	 5	 5	 5
28	 6	 5	 5
28	 7	 5	 5
29	 0	 1	 1
29	 1	 1	 1
29	 2	 1	 1
29	 3	 1	 1
29	 4	 1	 1
29	 5	 1	 1
29	 6	 1	 1
29	 7	 1	 1
30	 0	 5	 5
30	 1	 5	 5
30	 2	 5	 5
30	 3	 5	 5
30	 4	 5	 5
30	 5	 5	 5
30	 6	 5	 5
30	 7	 5	 5
31	 0	 1	 1
31	 1	 1	 1
31	 2	 1	 1
31	 3	 1	 1
31	 4	 1	 1
31	 5	 1	 1
31	 6	 1	 1
31	 7	 1	 1
