ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
16	 0	 0	 0
16	 1	 0	 0
16	 2	 0	 0
16	 3	 0	 0
16	 4	 0	 0
16	 5	 0	 0
16	 6	 0	 0
16	 7	 0	 0
17	 0	 5	 5
17	 1	 5	 5
17	 2	 5	 5
17	 3	 5	 5
17	 4	 5	 5
17	 5	 5	 5
17	 6	 5	 5
17	 7	 5	 4
18	 0	 6	 6
18	 1	 6	 6
18	 2	 6	 6
18	 3	 6	 6
18	 4	 6	 6
18	 5	 6	 6
18	 6	 6	 6
18	 7	 6	 6
19	 0	 3	 3
19	 1	 3	 3
19	 2	 3	 3
19	 3	 3	 3
19	 4	 3	 3
19	 5	 3	 3
19	 6	 3	 3
19	 7	 3	 3
20	 0	 0	 0
20	 1	 0	 0
20	 2	 0	 0
20	 3	 0	 0
20	 4	 0	 0
20	 5	 0	 0
20	 6	 0	 0
20	 7	 0	 0
21	 0	 0	 0
21	 1	 0	 0
21	 2	 0	 0
21	 3	 0	 0
21	 4	 0	 0
21	 5	 0	 0
21	 6	 0	 0
21	 7	 0	 0
22	 0	 1	 1
22	 1	 1	 1
22	 2	 1	 1
22	 3	 1	 1
22	 4	 1	 1
22	 5	 1	 1
22	 6	 1	 1
22	 7	 1	 1
23	 0	 6	 6
23	 1	 6	 6
23	 2	 6	 6
23	 3	 6	 6
23	 4	 6	 6
23	 5	 6	 6
23	 6	 6	 6
23	 7	 6	 6
24	 0	 3	 3
24	 1	 3	 3
24	 2	 3	 3
24	 3	 3	 3
24	 4	 3	 3
24	 5	 3	 3
24	 6	 3	 2
24	 7	 3	 2
25	 0	 6	 6
25	 1	 6	 6
25	 2	 6	 6
25	 3	 6	 6
25	 4	 6	 6
25	 5	 6	 6
25	 6	 6	 6
25	 7	 6	 6
26	 0	 7	 7
26	 1	 7	 7
26	 2	 7	 7
26	 3	 7	 7
26	 4	 7	 7
26	 5	 7	 7
26	 6	 7	 7
26	 7	 7	 7
27	 0	 6	 5
27	 1	 6	 6
27	 2	 6	 5
27	 3	 6	 6
27	 4	 6	 5
27	 5	 6	 5
27	 6	 6	 5
27	 7	 6	 6
28	 0	 3	 3
28	 1	 3	 3
28	 2	 3	 3
28	 3	 3	 3
28	 4	 3	 3
28	 5	 3	 3
28	 6	 3	 3
28	 7	 3	 3
29	 0	 5	 5
29	 1	 5	 5
29	 2	 5	 5
29	 3	 5	 5
29	 4	 5	 5
29	 5	 5	 5
29	 6	 5	 5
29	 7	 5	 5
30	 0	 0	 0
30	 1	 0	 0
30	 2	 0	 0
30	 3	 0	 0
30	 4	 0	 0
30	 5	 0	 0
30	 6	 0	 0
30	 7	 0	 0
31	 0	 4	 4
31	 1	 4	 4
31	 2	 4	 4
31	 3	 4	 4
31	 4	 4	 4
31	 5	 4	 4
31	 6	 4	 4
31	 7	 4	 4
