ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
16	 2	 7	 7
16	 3	 7	 7
16	 4	 7	 7
16	 5	 7	 7
16	 6	 7	 7
16	 7	 7	 7
17	 0	 7	 7
17	 1	 7	 7
17	 2	 7	 7
17	 3	 7	 7
17	 4	 7	 7
17	 5	 7	 7
17	 6	 7	 7
17	 7	 7	 7
18	 0	 7	 7
18	 1	 7	 7
18	 2	 7	 7
18	 3	 7	 7
18	 4	 7	 7
18	 5	 7	 7
18	 6	 7	 7
18	 7	 7	 7
19	 0	 1	 1
19	 1	 1	 1
19	 2	 1	 1
19	 3	 1	 1
19	 4	 1	 1
19	 5	 1	 1
19	 6	 1	 1
19	 7	 1	 1
20	 0	 6	 6
20	 1	 6	 6
20	 2	 6	 6
20	 3	 6	 6
20	 4	 6	 6
20	 5	 6	 6
20	 6	 6	 6
20	 7	 6	 6
21	 0	 0	 0
21	 1	 0	 0
21	 2	 0	 0
21	 3	 0	 0
21	 4	 0	 0
21	 5	 0	 0
21	 6	 0	 0
21	 7	 0	 0
22	 0	 3	 3
22	 1	 3	 3
22	 2	 4	 4
22	 3	 3	 3
22	 4	 3	 3
22	 5	 3	 3
22	 6	 3	 3
22	 7	 3	 3
23	 0	 0	 0
23	 1	 0	 0
23	 2	 0	 0
23	 3	 0	 0
23	 4	 0	 0
23	 5	 0	 0
23	 6	 0	 0
23	 7	 0	 0
24	 0	 0	 0
24	 1	 0	 0
24	 2	 0	 0
24	 3	 0	 0
24	 4	 0	 0
24	 5	 0	 0
24	 6	 0	 0
24	 7	 0	 0
25	 0	 0	 0
25	 1	 0	 0
25	 2	 0	 0
25	 3	 0	 0
25	 4	 0	 0
25	 5	 0	 0
25	 6	 0	 0
25	 7	 0	 0
26	 0	 4	 4
26	 1	 4	 4
26	 2	 4	 4
26	 3	 4	 4
26	 4	 4	 4
26	 5	 4	 4
26	 6	 3	 3
26	 7	 3	 3
27	 0	 2	 2
27	 1	 2	 2
27	 2	 2	 2
27	 3	 2	 2
27	 4	 2	 2
27	 5	 2	 2
27	 6	 2	 2
27	 7	 2	 2
28	 0	 6	 6
28	 1	 6	 6
28	 2	 6	 6
28	 3	 6	 6
28	 4	 6	 6
28	 5	 6	 6
28	 6	 6	 6
28	 7	 6	 6
29	 0	 7	 7
29	 1	 7	 7
29	 2	 7	 7
29	 3	 7	 7
29	 4	 7	 7
29	 5	 7	 7
29	 6	 7	 7
29	 7	 7	 7
30	 0	 7	 7
30	 1	 7	 7
30	 2	 7	 7
30	 3	 7	 7
30	 4	 7	 7
30	 5	 7	 7
30	 6	 7	 7
30	 7	 7	 7
31	 0	 5	 5
31	 1	 5	 5
31	 2	 5	 5
31	 3	 5	 5
31	 4	 5	 5
31	 5	 5	 5
31	 6	 5	 5
31	 7	 5	 5
