ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
16	 2	 6	 6
16	 3	 6	 6
16	 4	 6	 6
16	 5	 6	 6
16	 6	 6	 6
16	 7	 6	 6
17	 0	 2	 2
17	 1	 2	 2
17	 2	 2	 2
17	 3	 2	 2
17	 4	 2	 2
17	 5	 2	 2
17	 6	 2	 2
17	 7	 2	 2
18	 0	 0	 0
18	 1	 0	 0
18	 2	 0	 0
18	 3	 0	 0
18	 4	 0	 0
18	 5	 0	 0
18	 6	 0	 0
18	 7	 0	 0
19	 0	 0	 0
19	 1	 0	 0
19	 2	 0	 0
19	 3	 0	 0
19	 4	 0	 0
19	 5	 0	 0
19	 6	 0	 0
19	 7	 0	 0
20	 0	 4	 4
20	 1	 3	 3
20	 2	 3	 3
20	 3	 3	 3
20	 4	 3	 3
20	 5	 3	 3
20	 6	 3	 3
20	 7	 3	 3
21	 0	 7	 7
21	 1	 7	 7
21	 2	 7	 7
21	 3	 7	 7
21	 4	 7	 7
21	 5	 7	 7
21	 6	 7	 7
21	 7	 7	 7
22	 0	 0	 0
22	 1	 0	 0
22	 2	 0	 0
22	 3	 0	 0
22	 4	 0	 0
22	 5	 0	 0
22	 6	 0	 0
22	 7	 0	 0
23	 0	 0	 0
23	 1	 0	 0
23	 2	 0	 0
23	 3	 0	 0
23	 4	 0	 0
23	 5	 0	 0
23	 6	 0	 0
23	 7	 0	 0
24	 0	 1	 1
24	 1	 1	 1
24	 2	 1	 1
24	 3	 1	 1
24	 4	 1	 1
24	 5	 1	 1
24	 6	 1	 1
24	 7	 1	 1
25	 0	 0	 0
25	 1	 0	 0
25	 2	 0	 0
25	 3	 0	 0
25	 4	 0	 0
25	 5	 0	 0
25	 6	 0	 0
25	 7	 0	 0
26	 0	 2	 2
26	 1	 2	 2
26	 2	 2	 2
26	 3	 2	 2
26	 4	 2	 2
26	 5	 2	 2
26	 6	 2	 2
26	 7	 2	 2
27	 0	 6	 6
27	 1	 6	 6
27	 2	 6	 6
27	 3	 6	 6
27	 4	 6	 6
27	 5	 6	 6
27	 6	 6	 6
27	 7	 6	 6
28	 0	 0	 0
28	 1	 0	 0
28	 2	 0	 0
28	 3	 0	 0
28	 4	 0	 0
28	 5	 0	 0
28	 6	 0	 0
28	 7	 0	 0
29	 0	 7	 7
29	 1	 7	 7
29	 2	 7	 7
29	 3	 7	 7
29	 4	 7	 7
29	 5	 7	 7
29	 6	 7	 7
29	 7	 7	 7
30	 0	 4	 4
30	 1	 4	 4
30	 2	 4	 4
30	 3	 4	 4
30	 4	 4	 4
30	 5	 4	 4
30	 6	 4	 4
30	 7	 4	 4
31	 0	 7	 7
31	 1	 7	 7
31	 2	 7	 7
31	 3	 7	 7
31	 4	 7	 7
31	 5	 7	 7
31	 6	 7	 7
31	 7	 7	 7
