ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
16	 2	 0	 0
16	 3	 0	 0
16	 4	 0	 0
16	 5	 0	 0
16	 6	 0	 0
16	 7	 0	 0
17	 0	 0	 0
17	 1	 0	 0
17	 2	 0	 0
17	 3	 0	 0
17	 4	 0	 0
17	 5	 0	 0
17	 6	 0	 0
17	 7	 0	 0
18	 0	 6	 6
18	 1	 6	 6
18	 2	 6	 6
18	 3	 6	 6
18	 4	 6	 6
18	 5	 6	 6
18	 6	 6	 6
18	 7	 6	 6
19	 0	 7	 7
19	 1	 7	 7
19	 2	 7	 7
19	 3	 7	 7
19	 4	 7	 7
19	 5	 7	 7
19	 6	 7	 7
19	 7	 7	 7
20	 0	 7	 7
20	 1	 7	 7
20	 2	 7	 7
20	 3	 7	 7
20	 4	 7	 7
20	 5	 7	 7
20	 6	 7	 7
20	 7	 7	 7
21	 0	 7	 7
21	 1	 7	 7
21	 2	 7	 7
21	 3	 7	 7
21	 4	 7	 7
21	 5	 7	 7
21	 6	 7	 7
21	 7	 7	 7
22	 0	 4	 4
22	 1	 4	 4
22	 2	 4	 4
22	 3	 4	 4
22	 4	 4	 4
22	 5	 4	 4
22	 6	 4	 4
22	 7	 4	 4
23	 0	 7	 7
23	 1	 7	 7
23	 2	 7	 7
23	 3	 7	 7
23	 4	 7	 7
23	 5	 7	 7
23	 6	 7	 7
23	 7	 7	 7
24	 0	 5	 5
24	 1	 5	 5
24	 2	 5	 5
24	 3	 5	 5
24	 4	 5	 5
24	 5	 5	 5
24	 6	 5	 5
24	 7	 5	 5
25	 0	 0	 0
25	 1	 0	 0
25	 2	 0	 0
25	 3	 0	 0
25	 4	 0	 0
25	 5	 0	 0
25	 6	 0	 0
25	 7	 0	 0
26	 0	 3	 3
26	 1	 3	 3
26	 2	 3	 3
26	 3	 3	 3
26	 4	 3	 3
26	 5	 3	 3
26	 6	 3	 3
26	 7	 3	 3
27	 0	 4	 4
27	 1	 4	 4
27	 2	 4	 4
27	 3	 4	 4
27	 4	 4	 4
27	 5	 4	 4
27	 6	 4	 4
27	 7	 4	 4
28	 0	 4	 4
28	 1	 4	 4
28	 2	 4	 4
28	 3	 4	 4
28	 4	 4	 4
28	 5	 4	 4
28	 6	 4	 4
28	 7	 4	 4
29	 0	 0	 0
29	 1	 0	 0
29	 2	 0	 0
29	 3	 0	 0
29	 4	 0	 0
29	 5	 0	 0
29	 6	 0	 0
29	 7	 0	 0
30	 0	 0	 0
30	 1	 0	 0
30	 2	 0	 0
30	 3	 0	 0
30	 4	 0	 0
30	 5	 0	 0
30	 6	 0	 0
30	 7	 0	 0
31	 0	 3	 3
31	 1	 2	 2
31	 2	 2	 2
31	 3	 2	 2
31	 4	 2	 2
31	 5	 2	 2
31	 6	 3	 3
31	 7	 2	 2
