ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
16	 2	 2	 2
16	 3	 2	 2
16	 4	 2	 2
16	 5	 2	 2
16	 6	 2	 2
16	 7	 2	 2
17	 0	 2	 2
17	 1	 2	 2
17	 2	 2	 2
17	 3	 2	 2
17	 4	 2	 2
17	 5	 2	 2
17	 6	 2	 2
17	 7	 2	 2
18	 0	 7	 7
18	 1	 7	 7
18	 2	 7	 7
18	 3	 7	 7
18	 4	 7	 7
18	 5	 7	 7
18	 6	 7	 7
18	 7	 7	 7
19	 0	 0	 0
19	 1	 0	 0
19	 2	 0	 0
19	 3	 0	 0
19	 4	 0	 0
19	 5	 0	 0
19	 6	 0	 0
19	 7	 0	 0
20	 0	 0	 0
20	 1	 0	 0
20	 2	 0	 0
20	 3	 0	 0
20	 4	 0	 0
20	 5	 0	 0
20	 6	 0	 0
20	 7	 0	 0
21	 0	 2	 2
21	 1	 1	 1
21	 2	 1	 1
21	 3	 1	 1
21	 4	 1	 1
21	 5	 1	 1
21	 6	 2	 2
21	 7	 1	 1
22	 0	 0	 0
22	 1	 0	 0
22	 2	 0	 0
22	 3	 0	 0
22	 4	 0	 0
22	 5	 0	 0
22	 6	 0	 0
22	 7	 0	 0
23	 0	 7	 7
23	 1	 7	 7
23	 2	 7	 7
23	 3	 7	 7
23	 4	 7	 7
23	 5	 7	 7
23	 6	 7	 7
23	 7	 7	 7
24	 0	 3	 3
24	 1	 2	 2
24	 2	 3	 3
24	 3	 3	 3
24	 4	 3	 3
24	 5	 3	 3
24	 6	 3	 3
24	 7	 3	 3
25	 0	 7	 7
25	 1	 7	 7
25	 2	 7	 7
25	 3	 7	 7
25	 4	 7	 7
25	 5	 7	 7
25	 6	 7	 7
25	 7	 7	 7
26	 0	 0	 0
26	 1	 0	 0
26	 2	 0	 0
26	 3	 0	 0
26	 4	 0	 0
26	 5	 1	 1
26	 6	 0	 0
26	 7	 1	 1
27	 0	 7	 7
27	 1	 7	 7
27	 2	 7	 7
27	 3	 7	 7
27	 4	 7	 7
27	 5	 7	 7
27	 6	 7	 7
27	 7	 7	 7
28	 0	 7	 7
28	 1	 7	 7
28	 2	 7	 7
28	 3	 7	 7
28	 4	 7	 7
28	 5	 7	 7
28	 6	 7	 7
28	 7	 7	 7
29	 0	 1	 1
29	 1	 1	 1
29	 2	 1	 1
29	 3	 1	 1
29	 4	 1	 1
29	 5	 1	 1
29	 6	 1	 1
29	 7	 1	 1
30	 0	 0	 0
30	 1	 0	 0
30	 2	 0	 0
30	 3	 0	 0
30	 4	 0	 0
30	 5	 0	 0
30	 6	 0	 0
30	 7	 0	 0
31	 0	 0	 0
31	 1	 0	 0
31	 2	 0	 0
31	 3	 0	 0
31	 4	 0	 0
31	 5	 0	 0
31	 6	 0	 0
31	 7	 0	 0
