ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
18	 4	 5	 5
18	 5	 5	 5
18	 6	 5	 5
18	 7	 5	 5
19	 0	 7	 7
19	 1	 7	 7
19	 2	 7	 7
19	 3	 7	 7
19	 4	 7	 7
19	 5	 7	 7
19	 6	 7	 7
19	 7	 7	 7
20	 0	 0	 0
20	 1	 0	 0
20	 2	 0	 0
20	 3	 0	 0
20	 4	 0	 0
20	 5	 0	 0
20	 6	 0	 0
20	 7	 0	 0
21	 0	 7	 7
21	 1	 7	 7
21	 2	 7	 7
21	 3	 7	 7
21	 4	 7	 7
21	 5	 7	 7
21	 6	 7	 7
21	 7	 7	 7
22	 0	 0	 0
22	 1	 0	 0
22	 2	 0	 0
22	 3	 0	 0
22	 4	 0	 0
22	 5	 0	 0
22	 6	 0	 0
22	 7	 0	 0
23	 0	 0	 0
23	 1	 0	 0
23	 2	 0	 0
23	 3	 0	 0
23	 4	 0	 0
23	 5	 0	 0
23	 6	 0	 0
23	 7	 0	 0
24	 0	 4	 4
24	 1	 4	 4
24	 2	 4	 4
24	 3	 4	 4
24	 4	 4	 4
24	 5	 4	 4
24	 6	 4	 4
24	 7	 4	 4
25	 0	 0	 0
25	 1	 0	 0
25	 2	 0	 0
25	 3	 0	 0
25	 4	 0	 0
25	 5	 0	 0
25	 6	 0	 0
25	 7	 0	 0
26	 0	 6	 6
26	 1	 6	 6
26	 2	 6	 6
26	 3	 6	 6
26	 4	 6	 6
26	 5	 6	 6
26	 6	 6	 6
26	 7	 6	 6
27	 0	 0	 0
27	 1	 0	 0
27	 2	 0	 0
27	 3	 0	 0
27	 4	 0	 0
27	 5	 0	 0
27	 6	 0	 0
27	 7	 0	 0
28	 0	 0	 0
28	 1	 0	 0
28	 2	 0	 0
28	 3	 0	 0
28	 4	 0	 0
28	 5	 0	 0
28	 6	 0	 0
28	 7	 0	 0
29	 0	 2	 2
29	 1	 2	 2
29	 2	 2	 2
29	 3	 2	 2
29	 4	 2	 2
29	 5	 2	 2
29	 6	 2	 2
29	 7	 2	 2
30	 0	 2	 2
30	 1	 2	 2
30	 2	 2	 2
30	 3	 2	 2
30	 4	 2	 2
30	 5	 2	 2
30	 6	 2	 2
30	 7	 2	 2
31	 0	 0	 0
31	 1	 0	 0
31	 2	 0	 0
31	 3	 0	 0
31	 4	 0	 0
31	 5	 0	 0
31	 6	 0	 0
31	 7	 0	 0
