ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
16	 0	 4	 4
16	 1	 4	 4
16	 2	 4	 4
16	 3	 4	 4
16	 4	 4	 4
16	 5	 4	 4
16	 6	 4	 4
16	 7	 4	 4
17	 0	 4	 4
17	 1	 4	 4
17	 2	 4	 4
17	 3	 4	 4
17	 4	 4	 4
17	 5	 4	 4
17	 6	 4	 4
17	 7	 4	 4
18	 0	 1	 1
18	 1	 1	 1
18	 2	 1	 1
18	 3	 1	 1
18	 4	 1	 1
18	 5	 1	 1
18	 6	 1	 1
18	 7	 1	 1
19	 0	 0	 0
19	 1	 0	 0
19	 2	 0	 0
19	 3	 0	 0
19	 4	 0	 0
19	 5	 0	 0
19	 6	 0	 0
19	 7	 0	 0
20	 0	 7	 7
20	 1	 7	 7
20	 2	 7	 7
20	 3	 7	 7
20	 4	 7	 7
20	 5	 7	 7
20	 6	 7	 7
20	 7	 7	 7
21	 0	 0	 0
21	 1	 0	 0
21	 2	 0	 0
21	 3	 0	 0
21	 4	 0	 0
21	 5	 0	 0
21	 6	 0	 0
21	 7	 0	 0
22	 0	 6	 6
22	 1	 6	 6
22	 2	 6	 6
22	 3	 6	 6
22	 4	 6	 6
22	 5	 6	 6
22	 6	 6	 6
22	 7	 6	 6
23	 0	 0	 0
23	 1	 0	 0
23	 2	 0	 0
23	 3	 0	 0
23	 4	 0	 0
23	 5	 0	 0
23	 6	 0	 0
23	 7	 0	 0
24	 0	 3	 3
24	 1	 3	 3
24	 2	 3	 3
24	 3	 3	 3
24	 4	 3	 3
24	 5	 3	 3
24	 6	 3	 3
24	 7	 3	 3
25	 0	 7	 7
25	 1	 7	 7
25	 2	 7	 7
25	 3	 7	 7
25	 4	 7	 7
25	 5	 7	 7
25	 6	 7	 7
25	 7	 7	 7
26	 0	 3	 3
26	 1	 3	 3
26	 2	 3	 3
26	 3	 3	 3
26	 4	 3	 3
26	 5	 3	 3
26	 6	 3	 3
26	 7	 3	 3
27	 0	 0	 0
27	 1	 0	 0
27	 2	 0	 0
27	 3	 0	 0
27	 4	 0	 0
27	 5	 0	 0
27	 6	 0	 0
27	 7	 0	 0
28	 0	 6	 6
28	 1	 6	 6
28	 2	 6	 6
28	 3	 6	 6
28	 4	 6	 6
28	 5	 6	 6
28	 6	 6	 6
28	 7	 6	 6
29	 0	 7	 7
29	 1	 7	 7
29	 2	 7	 7
29	 3	 7	 7
29	 4	 7	 7
29	 5	 7	 7
29	 6	 7	 7
29	 7	 7	 7
30	 0	 7	 7
30	 1	 7	 7
30	 2	 7	 7
30	 3	 7	 7
30	 4	 7	 7
30	 5	 7	 7
30	 6	 7	 7
30	 7	 7	 7
31	 0	 2	 2
31	 1	 2	 2
31	 2	 2	 2
31	 3	 2	 2
31	 4	 2	 2
31	 5	 2	 2
31	 6	 2	 2
31	 7	 2	 2
